study,journal,owe_b,owe_se,owe_lb,owe_ub,group,country,authors,title,url,source
Addison Blackburn Cotti 2009,Labour Economics,0.4524388815883631,0.43613731811744155,-0.40239026192182237,1.3072680250985487,Retail,US,"John T. Addison, McKinley L. Blackburn and Chad D. Cotti",Do Minimum Wages Raise Employment? Evidence from the U.S. Retail-trade Sector,https://doi.org/10.1016/j.labeco.2008.12.007,"Weighted average of wage and employment elasticities for three sectors with statistically positive wage effects: convenience stores; specialty food stores; beer, wine, and liquor stores. 

Elasticities from Table 4 (estimates with county-level trends). Mean employment counts from Table 1."
Addison Blackburn Cotti 2012,British Journal of Industrial Relations,-0.03508771929824561,0.19311604063047466,-0.4135951589339759,0.3434197203374847,Restaurants,US,"John T. Addison, McKinley L. Blackburn and Chad D. Cotti",The Effect of Minimum Wages on Labour Market Outcomes: County-Level Estimates from the Restaurant-and-Bar Sector,https://doi.org/10.1111/j.1467-8543.2010.00819.x,Table 3 (with trends is preferred spec)
Addison Blackburn Cotti 2013,Labour Economics,-0.08396946564885495,0.12246662945698028,-0.3240040593845363,0.15606512808682638,Restaurants,US,"John T. Addison, McKinley L. Blackburn and Chad D. Cotti",Minimum Wage Increases in a Recessionary Environment,https://doi.org/10.1016/j.labeco.2013.02.004,Table 2 (with trends).
Allegretto Dube Reich 2011,Industrial Relations,0.12751677852348994,0.1623781175537468,-0.19074433188185377,0.44577788892883363,Teens,US,"Sylvia A. Allegretto, Arindrajit Dube and Michael Reich",Do Minimum Wages Really Reduce Teen Employment? Accounting for Heterogeneity and Selectivity in State Panel Data,https://doi.org/10.1111/j.1468-232X.2011.00634.x,"Table 5, column 4, all teens"
Aitken Dolton Riley 2019,NIESR Discussion Paper,-0.1702127659574468,0.14911219012357546,-0.4624726585996547,0.12204712668476111,Incumbent low-wage,UK,"Andrew Aitken, Peter Dolton and Rebecca Riley","The Impact of the Introduction of the National Living Wage on Employment, Hours, and Wages",https://www.niesr.ac.uk/wp-content/uploads/2021/10/DP501.pdf,"wage: Table 5, row 1 column 1; emp: Table 7, row 1 column 1"
Allegretto Dube Reich Zipperer 2017,ILR Review,0.04296875,0.18758179512171116,-0.3246915684385539,0.4106290684385539,Teens,US,"Sylvia Allegretto, Arindrajit Dube, Michael Reich and Ben Zipperer",Credible Research Designs for Minimum Wage Studies,https://doi.org/10.1177/0019793917692788,Table 1
Allegretto and Nadler 2015,Industrial Relations,-0.023529411764705882,0.6624286413197265,-1.3218895487513695,1.274830725221958,Restaurants,US,Sylvia Allegretto and Carl Nadler,Tipped Wage Effects on Earnings and Employment in Full-Service Restaurants,https://doi.org/10.1111/irel.12108,"Table 2, Full service, spec 4, adding tipped and headline minimum effects together"
Azar Huet-Vaughn Marinescu Taska Wachter 2023,The Review of Economic Studies,0.08781043401248773,0.9246831051000021,-1.7245684519835163,1.9001893200084916,Retail,US,"José Azar, Emiliano Huet-Vaughn, Ioana Elena Marinescu, Bledi Taska and Till Von Wachter",Minimum Wage Employment Effects and Labor Market Concentration,https://doi.org/10.1093/restud/rdad091,Weighted average of Mid-HHI Figure 7 elasticities and SEs
Borgshulte and Cho 2020,ILR Review,0.19601328903654486,0.1953379804028451,-0.18684915255303158,0.5788757306261213,Ages 62-70,US,Mark Borgshulte and Heepyung Cho,Minimum Wages and Retirement,https://doi.org/10.1177/0019793919845861,"Wage: Table 3, spec 5, panel E; Emp: Table 3, spec 2, panel A"
Burkhauser Couch Wittenburg 2000,Journal of Labor Economics,-0.6035502958579881,0.18437505408225402,-0.96492540185920594,-0.24217518985677028,Teens,US,"Richard V. Burkhauser, Kenneth A. Couch and David C. Wittenburg",A Reassessment of the New Economics of the Minimum Wage Literature with Monthly Data from the Current Population Survey,https://doi.org/10.1086/209972,"Wage: Table 2, column 1; Emp: Table 7 column table3-4 Elasticity (with standard error scaled)"
