study,owe_b,owe_se,country,group,source,owe_ub,owe_lb
Sabia et al. 2012,-2.130000114440918,1.2300000190734863,US,16-29 without HS degree,dube_original,0.2807999229431153,-4.540800151824952
Pereira 2003,-1.1799999475479126,0.2800000011920929,Portugal,Teens,dube_original,-0.6311999452114105,-1.7287999498844147
Bell 1997 - Mexico,-1.0800000429153442,1.4199999570846558,Mexico,Low-skilled workers,dube_original,1.7031998729705808,-3.8631999588012693
Neumark and Nizalova 2007,-0.9100000262260437,0.5799999833106995,US,Youth,dube_original,0.22679994106292733,-2.0467999935150147
Bell 1997 - Colombia,-0.8999999761581421,0.41999998688697815,Colombia,Low-skilled workers,dube_original,-0.07680000185966496,-1.7231999504566193
Kim and Taylor 1995,-0.8799999952316284,0.12999999523162842,US,Teens,dube_original,-0.6252000045776367,-1.1347999858856201
Currie and Fallick 1996,-0.8600000143051147,0.3199999928474426,US,Incumbents,dube_original,-0.23280002832412716,-1.4872000002861023
Liu et al. 2016,-0.8299999833106995,0.2540000081062317,US,Teens,dube_original,-0.3321599674224854,-1.3278399991989136
Brummund and Strain 2018,-0.6499999761581421,0.3400000035762787,US,Restaurant,dube_original,0.0164000308513641,-1.3163999831676483
Giuliano 2013,-0.5899999737739563,0.6100000143051147,US,Teens (Retail),dube_original,0.6056000542640685,-1.785600001811981
Sabia 2008,-0.5799999833106995,0.23000000417232513,US,Single mothers,dube_original,-0.12919997513294224,-1.0307999914884567
Campolieti et al. 2006,-0.550000011920929,0.3499999940395355,Canada,Teens,dube_original,0.1359999763965607,-1.2360000002384186
Dickens Riley Wilkinson 2015,-0.550000011920929,0.25,UK,Part-time women,dube_original,-0.060000011920928964,-1.040000011920929
Burkhauser et al. 2000,-0.47999998927116394,0.03999999910593033,US,Teens,dube_original,-0.4015999910235405,-0.5583999875187874
Orrenius and Zavodny 2008,-0.4000000059604645,0.4009999930858612,US,Less-educated immigrants,dube_original,0.38595998048782343,-1.1859599924087525
Machin et al. 2003,-0.3499999940395355,0.1599999964237213,UK,Care homes,dube_original,-0.03640000104904173,-0.6635999870300293
Dube et al. 2016,-0.2669999897480011,0.382999986410141,US,Teens,dube_original,0.4836799836158753,-1.0176799631118776
Fang and Lin 2015,-0.23000000417232513,0.14000000059604645,China,Other Demographics,dube_original,0.044399996995925894,-0.5044000053405762
Totty 2018b,-0.21799999475479126,0.5540000200271606,US,Teens,dube_original,0.8678400444984435,-1.303840034008026
Card et al 1994,-0.20999999344348907,0.23000000417232513,US,Restaurants,dube_original,0.24080001473426815,-0.6608000016212463
Zavodny 2000,-0.17399999499320984,0.8960000276565552,US,Teens,dube_original,1.5821600592136382,-1.930160049200058
Slichter 2015,-0.1720000058412552,0.4580000042915344,US,Restaurants,dube_original,0.7256800025701523,-1.0696800142526626
Totty 2018a,-0.1550000011920929,0.21799999475479126,US,Restaurants,dube_original,0.27227998852729796,-0.5822799909114837
Draca et al. 2011,-0.15000000596046448,1.4600000381469727,UK,Firm exposure,dube_original,2.711600068807602,-3.011600080728531
Dube and Zipperer 2015,-0.14000000059604645,0.25999999046325684,US,Teens,dube_original,0.3695999807119369,-0.6495999819040298
Eriksson & Pytlikova 2004 Slovakia,-0.10999999940395355,0.03999999910593033,Slovakia,Firm exposure,dube_original,-0.031600001156330104,-0.188399997651577
Addison et al. 2010,-0.03999999910593033,0.1899999976158142,US,Teens,dube_original,0.33239999622106553,-0.4123999944329262
Dube et al. 2007,0.029999999329447746,0.05999999865889549,US,Restaurants,dube_original,0.14759999670088292,-0.08759999804198741
Dube et al 2010,0.08500000089406967,0.3100000023841858,US,Restaurants,dube_original,0.6926000055670738,-0.5226000037789345
Hirsch et al. 2015,0.10000000149011612,0.41999998688697815,US,Restaurants,dube_original,0.9231999757885933,-0.723199972808361
Allegretto et al. 2011,0.12999999523162842,0.1599999964237213,US,Teens,dube_original,0.4435999882221222,-0.18359999775886537
Ericksson & Pytlikova 2004 Czech,0.1899999976158142,0.1899999976158142,Czech Rep,Firm exposure,dube_original,0.5623999929428101,-0.18239999771118165
Nadler et al. 2019,0.20999999344348907,0.20100000500679016,US,Restaurants,dube_original,0.6039600032567978,-0.18396001636981962
Azar et al. 2019,0.45500001311302185,0.7730000019073486,US,Retail,dube_original,1.9700800168514252,-1.0600799906253815
Card 1992a,0.8199999928474426,0.6700000166893005,US,Teens,dube_original,2.1332000255584713,-0.4932000398635863
Card 1992b,1.3300000429153442,0.49000000953674316,US,Teens,dube_original,2.290400061607361,0.3696000242233276
Jardim et al. 2018a,-2.809999942779541,1.3799999952316284,US,Overall,dube_original,-0.10519995212554933,-5.514799933433533
Monras 2019,-0.5989999771118164,0.4399999976158142,US,Overall,dube_original,0.26340001821517944,-1.4613999724388123
Bossler and Gerner 2019,-0.26600000262260437,0.17000000178813934,Germany,Overall,dube_original,0.06720000088214872,-0.5992000061273575
Neumark Schweitzer Wascher 2004,-0.23000000417232513,0.10000000149011612,US,Overall,dube_original,-0.034000001251697554,-0.4260000070929527
Harasztosi and Lindner 2019,-0.18000000715255737,0.029999999329447746,Hungary,Overall,dube_original,-0.12120000846683979,-0.23880000583827496
Aitken Dolton Riley 2019,-0.17000000178813934,0.14900000393390656,UK,Overall,dube_original,0.12204000592231751,-0.4620400094985962
Jardim et al. 2018b,-0.1599999964237213,NA,US,Overall,dube_original,NA,NA
Bailey et al. 2018,-0.1589999943971634,0.06800000369548798,US,Overall,dube_original,-0.025719987154006974,-0.2922800016403198
Dickens and Lind 2019,-0.10999999940395355,0.30000001192092896,UK,Overall,dube_original,0.4780000239610672,-0.6980000227689743
Manning 2016,-0.03999999910593033,0.20999999344348907,UK,Overall,dube_original,0.37159998804330824,-0.4515999862551689
"Dube 2019 (this report, UK NLW)",-0.009999999776482582,0.33000001311302185,UK,Overall,dube_original,0.6368000259250403,-0.6568000254780054
Godoy and Reich 2019,0,0.3109999895095825,US,Overall,dube_original,0.6095599794387817,-0.6095599794387817
Derenoncourt and Montialoux 2018,0.01600000075995922,0.05900000035762787,US,Overall,dube_original,0.13164000146090984,-0.0996399999409914
Ashfeldt Roth Steidel 2018,0.10199999809265137,0.06199999898672104,Germany,Overall,dube_original,0.2235199961066246,-0.019519999921321862
Dustmann et al. 2019,0.17000000178813934,0.1599999964237213,Germany,Overall,dube_original,0.48359999477863314,-0.14359999120235445
Stewart 2004,0.25,0.515999972820282,UK,Overall,dube_original,1.2613599467277528,-0.7613599467277528
Cengiz 2019,0.31200000643730164,0.2980000078678131,US,Overall,dube_original,0.8960800218582153,-0.27208000898361206
"Dube 2019 (this report, U.S.)",0.3199999928474426,0.3700000047683716,US,Overall,dube_original,1.0452000021934509,-0.40520001649856563
Cengiz et al. 2019,0.41100001335144043,0.4300000071525574,US,Overall,dube_original,1.2538000273704528,-0.43180000066757196
"Addison, Blackburn, & Cotti 2009",0.5945945945945946,0.4363459513467404,US,retail,ns_review,1.4498326592342057,-0.26064347004501653
"Addison, Blackburn, & Cotti 2013",-0.08396946564885495,0.12246662945698028,US,restaurants,ns_review,0.15606512808682638,-0.3240040593845363
"Addison, Blackburn, & Cotti 2012",-0.03508771929824561,0.19311604063047466,US,restaurants,ns_review,0.3434197203374847,-0.4135951589339759
"Allegretto, Dube, Reich, & Zipperer 2017",0.11004784688995216,0.33060048696559835,US,restaurants,ns_review,0.7580248013425249,-0.5379291075626206
Even & Macpherson 2014,-2.2666666666666666,0.867621149442852,US,restaurants,ns_review,-0.5661292137586769,-3.9672041195746566
Gittings & Schmutte 2016,0,0.21,US,teens,ns_review,0.41159999999999997,-0.41159999999999997
Katz & Krueger 1992,2.478,1.001,US,"Restaurants, FTE",ns_review,4.43996,0.5160400000000005
Thompson 2009,-0.3924050632911392,0.16142679692004253,US,teens,ns_review,-0.0760085413278559,-0.7088015852544225
"Dow, Godoey, Lowenstein, and Reich 2020",0.4142538975501113,0.46480079549824466,US,"Women, high school or less",new_additions,1.3252634567266708,-0.49675566162644813
"Allegretto, Dube, Lester, Reich 2017",0.04296875,0.18758179512171116,US,Teens,new_additions,0.4106290684385539,-0.3246915684385539
"Allegretto, Dube, Lester, Reich 2017",0.11004784688995216,0.33060048696559835,US,Restaurants,new_additions,0.7580248013425249,-0.5379291075626206
Katz and Krueger 1992,2.478,1.001,US,Restaurants,new_additions,4.43996,0.5160400000000005
Wursten 2019,-0.22272727272727275,0.1378586963121911,US,Restaurants,new_additions,0.047475772044621806,-0.49293031749916727
Wursten 2020,-0.09999999999999999,0.1011187420807834,US,Restaurants,new_additions,0.09819273447833547,-0.29819273447833544
Ruffini 2022,0.5478260869565217,0.2991771549256553,US,Nursing home assistants,new_additions,1.1342133106108059,-0.03856113669776262
