study_id,author_1,author_2,author_3,author_4,year,title,journal,volume,number,pages,url
adrz_2017_ilrr,Sylvia Allegretto,Arindrajit Dube,Michael Reich,Ben Zipperer,2017,Credible Research Designs for Minimum Wage Studies,ILR Review,,,,https://doi.org/10.1177/0019793917692788
card_1992_ilrr_regional,David Card,NA,NA,NA,1992,Using Regional Variation in Wages to Measure the Effects of the Federal Minimum Wage,ILR Review,,,,https://doi.org/10.1177/001979399204600103
card_1992_ilrr_ca,David Card,NA,NA,NA,1992,"Do Minimum Wages Reduce Employment? A Case Study of California, 1987-89",ILR Review,,,,https://doi.org/10.1177/001979399204600104
cdlz_2019_qje,Doruk Cengiz,Arindrajit Dube,Attila Lindner,Ben Zipperer,2019,The Effect of Minimum Wages on Low-Wage Jobs,Quarterly Journal of Economics,,,,https://doi.org/10.1093/qje/qjz014
cf_1996_jhr,Janet Currie,Bruce C. Fallick,NA,NA,1996,The Minimum Wage and the Employment of Youth Evidence from the NLSY,The Journal of Human Resources,,,,https://doi.org/10.2307/146069
ckk_1994_ilrr,David Card,Lawrence F. Katz,Alan B. Krueger,NA,1994,"Comment on David Neumark and William Wascher, ""Employment Effects of Minimum and Subminimum Wages: Panel Data on State Minimum Wage Laws""",ILR Review,,,,https://doi.org/10.1177/001979399404700308
kk_1992_ilrr,Lawrence F. Katz,Alan B. Krueger,NA,NA,1992,The Effect of Minimum Wages on the Fast-Food Industry,ILR Review,,,,https://doi.org/10.1177/001979399204600102
kt_1995_jbes,Taeil Kim,Lowell J. Taylor,NA,NA,1995,The Employment Effect in Retail Trade of California’s 1988 Minimum Wage Increase,Journal of Business & Economic Statistics,,,,https://doi.org/10.1080/07350015.1995.10524591
bcw_2000_jole,Richard V. Burkhauser,Kenneth A. Couch,David C. Wittenburg,NA,2000,A Reassessment of the New Economics of the Minimum Wage Literature with Monthly Data from the Current Population Survey,Journal of Labor Economics,,,,https://doi.org/10.1086/209972
zavodny_2000_le,Madeline Zavodny,NA,NA,NA,2000,The Effect of the Minimum Wage on Employment and Hours,Labour Economics,,,,https://doi.org/10.1016/S0927-5371(00)00021-X
thompson_2009_ilrr,Jeffrey P. Thompson,NA,NA,NA,2009,Using Local Labor Market Data to Re-examine the Employment Effects of the Minimum Wage,ILR Review,,,,https://doi.org/10.1177/001979390906200305
abc_2009_le,John T. Addison,McKinley L. Blackburn,Chad D. Cotti,NA,2009,Do Minimum Wages Raise Employment? Evidence from the U.S. Retail-trade Sector,Labour Economics,,,,https://doi.org/10.1016/j.labeco.2008.12.007
abc_2013_le,John T. Addison,McKinley L. Blackburn,Chad D. Cotti,NA,2013,Minimum Wage Increases in a Recessionary Environment,Labour Economics,,,,https://doi.org/10.1016/j.labeco.2013.02.004
abc_2012_bjir,John T. Addison,McKinley L. Blackburn,Chad D. Cotti,NA,2012,The Effect of Minimum Wages on Labour Market Outcomes: County-Level Estimates from the Restaurant-and-Bar Sector,British Journal of Industrial Relations,,,,https://doi.org/10.1111/j.1467-8543.2010.00819.x
em_2014_sej,William E. Even,David A. Macpherson,NA,NA,2014,The Effect of the Tipped Minimum Wage on Employees in the U.S. Restaurant Industry,Southern Economic Journal,,,,https://doi.org/10.4284/0038-4038-2012.283
gs_2016_ilrr,R. Kaj Gittings,Ian M. Schmutte,NA,NA,2016,"Getting Handcuffs on an Octopus: Minimum Wages, Employment, and Turnover",ILR Review,,,,https://doi.org/10.1177/0019793915623519
dglr_2020_jhe,William H. Dow,Anna Godøy,Christopher A. Lowenstein,Michael Reich,2020,Can Economic Policies Reduce Deaths of Despair?,Journal of Health Economics,,,,https://doi.org/10.1016/j.jhealeco.2020.102372
wr_2022_wp,Jesse Wursten,Michael Reich,NA,NA,2022,Small Business and the Minimum Wage,Working Paper,,,,NA
wursten_2020_politics,Jesse Wursten,NA,NA,NA,2019,Is Politics the Missing Piece of the Minimum Wage Puzzle?,Working Paper,,,,http://dx.doi.org/10.13140/RG.2.2.14177.20329
wursten_2021_estimating,Jesse Wursten,NA,NA,NA,2020,Estimating the earnings and employment effects of the minimum wage through differences in exposure across US counties,Working Paper,,,,https://lirias.kuleuven.be/retrieve/575197
ruffini_2022_restat,Krista Ruffini,NA,NA,NA,2022,"Worker Earnings, Service Quality, and Firm Profitability: Evidence from Nursing Homes and Minimum Wage Reforms",The Review of Economics and Statistics,,,,https://doi.org/10.1162/rest_a_01271
mrw_2022_wp,Carl McPherson,Michael Reich,Justin C. Wiltshire,NA,2022,Are $15 Minimum Wages Too High?,Working Paper,,,,https://irle.berkeley.edu/files/2022/08/Are-15-Minimum-Wages-Too-High.pdf
cdlzm_2022_jole,Doruk Cengiz,Arindrajit Dube,Attila Lindner,David Zentler-Munro,2022,Seeing beyond the Trees: Using Machine Learning to Estimate the Impact of Minimum Wages on Labor Market Outcomes,Journal of Labor Economics,,,,https://doi.org/10.1086/718497
cs_2021_wp,Jeffrey Clemens,Michael R. Strain,NA,NA,2021,The Heterogeneous Effects of Large and Small Minimum Wage Changes: Evidence over the Short and Medium Run Using a Pre-Analysis Plan,NBER Working Paper,,,,https://www.nber.org/system/files/working_papers/w29264/w29264.pdf
dl_2021_wp,Arindrajit Dube,Attila Lindner,NA,NA,2021,City Limits: What Do Local-Area Minimum Wages Do?,Journal of Economic Perspectives,,,,https://doi.org/10.1257/jep.35.1.27
